11022	10419
11022	10497
11022	10586
11022	10730
11022	11116
11022	11284
11022	11313
11022	11362
11022	11550
11022	11559
11022	11703
11022	11766
11022	11893
11022	11981
11022	11986
11022	12006
11023	492
11023	549
11023	1142
11023	1201
11023	1494
11023	1759
11023	1762
11023	3288
11023	3604
11023	3821
11023	3884
11023	4176
11023	4246
11023	4383
11023	4384
11023	4623
11023	5185
11023	5565
11023	5642
11023	6034
11023	6059
11023	6118
11023	6122
11023	6179
11023	6707
11023	6978
11023	6986
11023	6989
11023	7167
11023	7181
11023	7355
11023	7464
11023	7515
11023	7522
11023	7604
11023	7615
11023	8173
11023	8858
11023	9019
11023	9080
11023	9215
11023	9547
11023	9627
11023	9895
11023	10208
11023	10400
11023	10467
11023	10637
11023	10690
11023	10694
11023	10957
11023	11058
11023	11410
11023	11496
11023	12465
11024	66
11024	819
11024	963
11024	1017
11024	1291
11024	1535
11024	1807
11024	1978
11024	2331
11024	2479
11024	2631
11024	2757
11024	2801
11024	2869
11024	2963
11024	3128
11024	3274
11024	3911
11024	3994
11024	4020
11024	5241
11024	5872
11024	5970
11024	6257
11024	6355
11024	7017
11024	7257
11024	7481
11024	7494
11024	7657
11024	7671
11024	7732
11024	7906
11024	8239
11024	8306
11024	8463
11024	9068
11024	9130
11024	9170
11024	9350
11024	9492
11024	9970
11024	10641
11024	10872
11024	10958
11024	11835
11024	11845
11025	387
11025	735
11025	1035
11025	1595
11025	1686
11025	1826
11025	1946
11025	2208
11025	2278
11025	2798
11025	3236
11025	3422
11025	3667
11025	3743
11025	3938
11025	4158
11025	4165
11025	4268
11025	4665
11025	5280
11025	5339
11025	5368
11025	5687
11025	5729
11025	5736
11025	5995
11025	5999
11025	6002
11025	6069
11025	6474
11025	6545
11025	6909
11025	7305
11025	7449
11025	7557
11025	7636
11025	7680
11025	7831
11025	7869
11025	8051
11025	8055
11025	8421
11025	8536
11025	8594
11025	8867
11025	8874
11025	8958
11025	9043
11025	9258
11025	9495
11025	9553
11025	9732
11025	9916
11025	9931
11025	9966
11025	10496
11025	10525
11025	10569
11025	10598
11025	10727
11025	10887
11025	10939
11025	11717
11025	12172
11026	431
11026	986
11026	1059
11026	1125
11026	1194
11026	1798
11026	2272
11026	2500
11026	3125
11026	3471
11026	3899
11026	4509
11026	4884
11026	5015
11026	5104
11026	5417
11026	5578
11026	5592
11026	5846
11026	5883
11026	5940
11026	5962
11026	6731
11026	7033
11026	8496
11026	9673
11026	9857
11026	10003
11026	10128
11026	10142
11026	10367
11026	10941
11026	11070
11026	11173
11026	11229
11026	11957
11026	12039
11026	12153
11026	12307
11027	114
11027	852
11027	1065
11027	1079
11027	1204
11027	1532
11027	1817
11027	1901
11027	2433
11027	2716
11027	3020
11027	3484
11027	4213
11027	4521
11027	4675
11027	6014
11027	7274
11027	7478
11027	7606
11027	7746
11027	8304
11027	8853
11027	9257
11027	9388
11027	9457
11027	10491
11027	10770
11027	10917
11027	10965
11027	11423
11027	11662
11027	11855
11027	11964
11027	12067
11027	12286
11027	12402
11027	12432
11028	382
11028	478
11028	709
11028	911
11028	1080
11028	1387
11028	1508
11028	1522
11028	1536
11028	2322
11028	2444
11028	2800
11028	3212
11028	3317
11028	3760
11028	3801
11028	4159
11028	4401
11028	4487
11028	4686
11028	5268
11028	5351
11028	5544
11028	5677
11028	6220
11028	6926
11028	6975
11028	6999
11028	7113
11028	8382
11028	8401
11028	8953
11028	9434
11028	9779
11028	10046
11028	10229
11028	10875
11028	11119
11028	11212
11028	11359
11028	12399
11028	12464
11028	12470
11029	338
11029	592
11029	1052
11029	1144
11029	1281
11029	1382
11029	1794
11029	1878
11029	2147
11029	3200
11029	3700
11029	3890
11029	5318
11029	5540
11029	7533
11029	7806
11029	7868
11029	8443
11029	8528
11029	8675
11029	8768
11029	9196
11029	9453
11029	10063
11029	10094
11029	10138
11029	10253
11029	10327
11029	10801
11029	11068
11029	11151
11029	11773
11029	11895
11029	12240
11030	244
11030	297
11030	909
11030	962
11030	1470
11030	1665
11030	2270
11030	2823
11030	3488
11030	4332
11030	4596
11030	5454
11030	5605
11030	5611
11030	6527
11030	8058
11030	8802
11030	8820
11030	9127
11030	10001
11030	10548
11030	10884
11030	11035
11030	11682
11030	12236
11031	8
11031	124
11031	165
11031	270
11031	662
11031	1240
11031	1455
11031	1740
11031	2191
11031	2245
11031	2609
11031	3643
11031	3669
11031	3977
11031	4000
11031	4305
11031	4312
11031	4735
11031	5107
11031	5927
11031	6130
11031	6134
11031	6273
11031	6442
11031	6597
11031	6849
11031	7672
11031	7727
11031	8235
11031	9185
11031	9682
11031	9975
11031	10310
11031	10959
11031	11114
11031	11265
11031	11434
11031	11638
11031	11802
11031	11976
11031	12310
11031	12384
11032	1067
11032	1445
11032	1553
11032	1573
11032	1736
11032	2093
11032	2381
11032	2421
11032	2435
11032	2443
11032	2470
11032	2692
11032	2843
11032	2847
11032	3085
11032	3113
11032	3165
11032	3362
11032	3393
11032	3610
11032	4281
11032	4413
11032	4563
11032	4991
11032	5188
11032	5683
11032	5696
11032	5782
11032	5790
11032	5892
11032	6604
11032	6615
11032	6804
11032	6844
11032	7037
11032	7243
11032	7541
11032	7563
11032	7585
11032	7642
11032	7646
11032	7888
11032	8154
11032	8219
11032	8564
11032	8779
11032	9165
11032	9214
11032	9276
11032	9680
11032	9864
11032	9882
11032	10574
11032	11226
11032	11367
11032	11417
11032	11795
11033	713
11033	1872
11033	2095
11033	2175
11033	2638
11033	2683
11033	2766
11033	2898
11033	3069
11033	3246
11033	4068
11033	4303
11033	4875
11033	5334
11033	5789
11033	6207
11033	6279
11033	7338
11033	8961
11033	9701
11033	10654
11033	10814
11033	10972
11033	11052
11033	11426
11033	11590
11033	12479
11034	5
11034	14
11034	48
11034	125
11034	402
11034	647
11034	687
11034	1172
11034	1239
11034	1353
11034	1388
11034	1599
11034	1945
11034	2062
11034	2221
11034	2244
11034	2293
11034	2657
11034	2691
11034	3530
11034	3538
11034	3584
11034	4300
11034	4575
11034	4640
11034	4806
11034	4932
11034	5106
11034	5187
11034	5491
11034	6058
11034	6110
11034	6204
11034	6216
11034	6346
11034	6727
11034	6797
11034	6822
11034	6837
11034	7575
11034	7926
11034	7962
11034	8003
11034	8344
11034	8505
11034	9015
11034	9206
11034	9248
11034	9541
11034	9558
11034	9580
11034	9616
11034	9834
11034	10167
11034	10250
11034	10410
11034	10420
11034	10449
11034	10503
11034	10662
11034	10696
11034	10778
11034	10928
11034	11017
11034	11174
11034	11302
11034	11349
11034	11401
11034	11414
11034	11442
11034	11488
11034	11527
11034	11539
11034	11581
11034	11695
11034	12141
11035	283
11035	438
11035	702
11035	748
11035	924
11035	1029
11035	1121
11035	1218
11035	1367
11035	1500
11035	2319
11035	2544
11035	2582
11035	2865
11035	3033
11035	3306
11035	3322
11035	3381
11035	3455
11035	3560
11035	3617
11035	3745
11035	3865
11035	3980
11035	4609
11035	4635
11035	5052
11035	5053
11035	5073
11035	5161
11035	5520
11035	5850
11035	5856
11035	5959
11035	6144
11035	6210
11035	6536
11035	6608
11035	6721
11035	6795
11035	6908
11035	6967
11035	7638
11035	7674
11035	9012
11035	9025
11035	9236
11035	9685
11035	9810
11035	10015
11035	10019
11035	10169
11035	10733
11035	10806
11035	10901
11035	11008
11035	11192
11035	11264
11035	11464
11035	11503
11036	952
11036	1085
11036	1502
11036	1793
11036	1859
11036	2190
11036	2824
11036	2884
11036	3131
11036	3352
11036	3887
11036	4588
11036	6313
11036	6399
11036	7350
11036	7438
11036	8177
11036	8404
11036	9396
11036	9968
11036	10356
11036	10451
11036	10578
11036	10669
11036	10699
11036	11930
11036	12397
11036	12438
11037	72
11037	339
11037	412
11037	822
11037	956
11037	981
11037	1318
11037	1391
11037	1660
11037	1750
11037	2079
11037	2156
11037	2419
11037	2472
11037	2549
11037	2862
11037	2989
11037	3382
11037	3450
11037	3533
11037	3763
11037	3768
11037	4636
11037	4845
11037	5064
11037	5384
11037	5914
11037	6316
11037	6467
11037	6855
11037	6898
11037	6956
11037	7168
11037	7237
11037	7492
11037	8011
11037	8061
11037	8169
11037	8836
11037	8915
11037	9275
11037	9498
11037	9548
11037	9958
11037	9992
11037	10017
11037	10512
11037	10789
11037	10931
11037	11169
11037	11566
11037	12209
11038	279
11038	1864
11038	2863
11038	2947
11038	3975
11038	4101
11038	4626
11038	4687
11038	6022
11038	6343
11038	6762
11038	6856
11038	7993
11038	8089
11038	8327
11038	8753
11038	8758
11038	9242
11038	9331
11038	9577
11038	10914
11038	11015
11038	11215
11038	11317
11038	12294
11038	12488
11039	289
11039	598
11039	1015
11039	1058
11039	1307
11039	1337
11039	1541
11039	1678
11039	1830
11039	1962
11039	1996
11039	2501
11039	2510
11039	3350
11039	3619
11039	4148
11039	4426
11039	4601
11039	4660
11039	4779
11039	5100
11039	5477
11039	7838
11039	8249
11039	9868
11039	10222
11039	10519
11039	11184
11039	11537
11039	11567
11039	11656
11039	11769
11039	11821
11039	11828
11039	11860
11039	12148
11040	96
11040	669
11040	893
11040	953
11040	1189
11040	1836
11040	2097
11040	2452
11040	2661
11040	2771
11040	3312
11040	3937
11040	4288
11040	4340
11040	5068
11040	5256
11040	5403
11040	5542
11040	5577
11040	5763
11040	5837
11040	5996
11040	6201
11040	6269
11040	6772
11040	6794
11040	7250
11040	7616
11040	7700
11040	7707
11040	8075
11040	8203
11040	8395
11040	8406
11040	8545
11040	8602
11040	8827
11040	9364
11040	9428
11040	9483
11040	9782
11040	9813
11040	9907
11040	9948
11040	10296
11040	10360
11040	10464
11040	10620
11040	11320
11040	11388
11040	11679
11040	11781
11040	12070
11040	12328
11041	27
11041	116
11041	251
11041	448
11041	449
11041	474
11041	480
11041	558
11041	588
11041	720
11041	749
11041	888
11041	1168
11041	1253
11041	1270
11041	1331
11041	1498
11041	1506
11041	1800
11041	1850
11041	1921
11041	2218
11041	2425
11041	2688
11041	2720
11041	2956
11041	3073
11041	3114
11041	3367
11041	3475
11041	3702
11041	3707
11041	3861
11041	3869
11041	4188
11041	4269
11041	4270
11041	4406
11041	4493
11041	5515
11041	5688
11041	5825
11041	5848
11041	5864
11041	6013
11041	6024
11041	6060
11041	6409
11041	6429
11041	6508
11041	6679
11041	6680
11041	7088
11041	7206
11041	7651
11041	7767
11041	7823
11041	7910
11041	8252
11041	8506
11041	8878
11041	8918
11041	9133
11041	9468
11041	9769
11041	11262
11041	11587
11041	11725
11041	11875
11041	12030
11041	12184
11042	370
11042	489
11042	550
11042	1213
11042	1226
11042	1437
11042	1497
11042	1634
11042	1658
11042	1923
11042	2183
11042	2960
11042	3506
11042	3825
11042	4070
11042	4228
11042	4302
11042	4347
11042	4436
11042	4455
11042	4471
11042	5177
11042	5448
11042	5836
11042	6136
11042	6726
11042	7421
11042	7493
11042	7624
11042	7634
11042	7784
11042	8076
11042	8378
11042	9020
11042	9613
11042	10260
11042	10573
11042	10898
11042	11564
11042	11796
11043	30
11043	75
11043	957
11043	1484
11043	2039
11043	2053
11043	2363
11043	2390
11043	2930
11043	2950
11043	3664
11043	5333
11043	5489
11043	5678
11043	5749
11043	5902
11043	6217
11043	6330
11043	6413
11043	6495
11043	6628
11043	7079
11043	7157
11043	7689
11043	7852
11043	8030
11043	8251
11043	8393
11043	8478
11043	8650
11043	8854
11043	9332
11043	9446
11043	9533
11043	9892
11043	10020
11043	10309
11043	10553
11043	10919
11043	11030
11043	11102
11043	11935
11043	12211
11043	12320
11044	70
11044	284
11044	697
11044	1021
11044	1355
11044	1920
11044	1937
11044	2094
11044	2441
11044	2499
11044	2545
11044	3000
11044	3394
11044	3720
11044	3761
11044	4097
11044	4262
11044	4514
11044	5070
11044	5121
11044	5272
11044	5314
11044	5512
11044	5650
11044	8025
11044	8207
11044	8685
11044	8913
11044	9511
11044	9866
11044	9909
11044	10016
11044	10233
11044	10743
11044	11277
11044	11715
11044	12036
11045	882
11045	2283
11045	2769
11045	3103
11045	3688
11045	4039
11045	4297
11045	4358
11045	4535
11045	4568
11045	4855
11045	5561
11045	5997
11045	6180
11045	6229
11045	6667
11045	6896
11045	7314
11045	7670
11045	7845
11045	10059
11045	10314
11045	10720
11045	11366
11045	11600
11045	12186
11046	938
11046	1282
11046	1882
11046	2187
11046	2514
11046	2848
11046	3115
11046	3167
11046	3647
11046	3693
11046	3919
11046	4131
11046	4251
11046	4334
11046	4673
11046	5328
11046	5983
11046	6249
11046	6454
11046	7151
11046	7277
11046	8408
11046	8419
11046	8584
11046	8901
11046	9128
11046	9334
11046	9778
11046	9900
11046	10357
11046	11211
11046	11555
11046	11972
11046	12102
11047	947
11047	1320
11047	1412
11047	1895
11047	2731
11047	2817
11047	3260
11047	3335
11047	3405
11047	3510
11047	3574
11047	3644
11047	3753
11047	3803
11047	4053
11047	4206
11047	4229
11047	4320
11047	4460
11047	4462
11047	4671
11047	4786
11047	4832
11047	5469
11047	5516
11047	5855
11047	6532
11047	6895
11047	6980
11047	7375
11047	7377
11047	7574
11047	7736
11047	7966
11047	8187
11047	8311
11047	8532
11047	8924
11047	9045
11047	9448
11047	9842
11047	9862
11047	10280
11047	10686
11047	10693
11047	10719
11047	10762
11047	11141
11047	11238
11047	11289
11047	11461
11047	11514
11047	11911
11047	12113
11047	12347
11047	12427
11048	217
11048	248
11048	271
11048	409
11048	832
11048	843
11048	873
11048	1700
11048	1721
11048	1783
11048	1806
11048	2054
11048	2482
11048	2497
11048	2533
11048	2541
11048	2557
11048	2584
11048	2645
11048	2705
11048	2726
11048	2738
11048	2739
11048	2879
11048	3092
11048	3214
11048	3330
11048	3614
11048	3658
11048	3685
11048	4258
11048	4646
11048	4803
11048	5096
11048	5195
11048	5401
11048	5413
11048	5427
11048	5797
11048	5857
11048	6156
11048	6187
11048	6345
11048	6560
11048	6611
11048	6748
11048	6768
11048	6931
11048	7126
11048	7133
11048	7352
11048	7662
11048	7842
11048	7948
11048	7955
11048	8111
11048	8141
11048	8376
11048	8512
11048	8523
11048	8692
11048	9038
11048	9265
11048	9753
11048	10386
11048	10429
11048	10619
11048	10695
11048	10942
11048	11323
11048	11617
11048	11823
11048	12011
11048	12026
11048	12073
11048	12237
11048	12455
11049	111
11049	446
11049	698
11049	883
11049	892
11049	1127
11049	1157
11049	1327
11049	1571
11049	1629
11049	1785
11049	1900
11049	2580
11049	3109
11049	3253
11049	3354
11049	3447
11049	3516
11049	3824
11049	3983
11049	4178
11049	4442
11049	4754
11049	4949
11049	5129
11049	5194
11049	5214
11049	5367
11049	5375
11049	5531
11049	5854
11049	5917
11049	6086
11049	6097
11049	6572
11049	6573
11049	6764
11049	6890
11049	6927
11049	7265
11049	8067
11049	8238
11049	8270
11049	8637
11049	8801
11049	8960
11049	9011
11049	9391
11049	9427
11049	9459
11049	9499
11049	9806
11049	9978
11049	10070
11049	10246
11049	10264
11049	10505
11049	10679
11049	10908
11049	11508
11049	11665
11049	11684
11049	11812
11049	12308
11050	234
11050	1109
11050	1122
11050	1339
11050	1648
11050	1988
11050	2045
11050	2240
11050	2358
11050	2626
11050	2711
11050	2746
11050	3010
11050	3345
11050	4106
11050	4405
11050	5135
11050	5589
11050	5600
11050	5703
11050	5932
11050	6049
11050	6166
11050	6463
11050	7195
11050	7219
11050	7678
11050	7753
11050	8008
11050	8214
11050	8441
11050	8451
11050	9386
11050	9631
11050	10124
11050	11216
11050	11837
11050	11838
11050	12243
11050	12264
11050	12475
11051	136
11051	359
11051	393
11051	427
11051	507
11051	730
11051	877
11051	1026
11051	1268
11051	1308
11051	1612
11051	2732
11051	2748
11051	3225
11051	3264
11051	3697
11051	3850
11051	4192
11051	4293
11051	4392
11051	4694
11051	5001
11051	5031
11051	5275
11051	5501
11051	5595
11051	6092
11051	6336
11051	6351
11051	6887
11051	8298
11051	8673
11051	8766
11051	8876
11051	9195
11051	10234
11051	10460
11051	11286
11051	11898
11051	12082
11051	12111
11051	12196
11052	948
11052	1517
11052	1540
11052	1561
11052	1922
11052	2188
11052	2348
11052	2448
11052	2526
11052	2538
11052	3892
11052	3958
11052	4014
11052	4059
11052	4308
11052	4453
11052	5288
11052	5679
11052	6161
11052	6421
11052	6484
11052	6544
11052	6552
11052	6580
11052	7078
11052	7291
11052	7329
11052	7583
11052	7656
11052	7715
11052	8260
11052	8922
11052	9190
11052	9283
11052	9982
11052	10544
11052	10661
11052	10810
11052	10944
11052	10960
11052	12018
11053	82
11053	226
11053	567
11053	574
11053	601
11053	612
11053	671
11053	844
11053	876
11053	941
11053	1863
11053	2269
11053	2587
11053	2762
11053	2854
11053	3392
11053	3529
11053	3568
11053	4265
11053	5189
11053	5865
11053	5886
11053	5953
11053	6178
11053	6222
11053	6504
11053	6509
11053	6579
11053	6802
11053	6914
11053	7648
11053	7777
11053	8081
11053	8163
11053	8195
11053	8562
11053	8791
11053	9098
11053	9198
11053	9794
11053	10066
11053	10272
11053	10611
11053	10925
11053	11098
11053	11439
11053	11547
11053	11745
11053	11899
11053	12287
11054	177
11054	209
11054	868
11054	1004
11054	1605
11054	1703
11054	1724
11054	2413
11054	2797
11054	2825
11054	2912
11054	3121
11054	3327
11054	3444
11054	3587
11054	3589
11054	3914
11054	4811
11054	5108
11054	5136
11054	5278
11054	5738
11054	5824
11054	6331
11054	6566
11054	6570
11054	6571
11054	6813
11054	7035
11054	7085
11054	7092
11054	7304
11054	7321
11054	7484
11054	8420
11054	8870
11054	8875
11054	8949
11054	8962
11054	9010
11054	9055
11054	9606
11054	10170
11054	10602
11054	11701
11055	615
11055	943
11055	1396
11055	1781
11055	1870
11055	2791
11055	3091
11055	3595
11055	3618
11055	3640
11055	3706
11055	4016
11055	4180
11055	4345
11055	4904
11055	4981
11055	5076
11055	5139
11055	5630
11055	5814
11055	5826
11055	5967
11055	6729
11055	7459
11055	7997
11055	8414
11055	8538
11055	8686
11055	9122
11055	9365
11055	9674
11055	10132
11055	10282
11055	10527
11055	11046
11055	11109
11055	11344
11055	11495
11055	11560
11055	11612
11055	11870
11055	11958
11055	12357
11056	534
11056	587
11056	593
11056	611
11056	673
11056	1126
11056	1755
11056	1767
11056	1861
11056	1889
11056	2134
11056	2149
11056	2699
11056	3097
11056	3133
11056	3329
11056	3380
11056	3543
11056	3698
11056	3757
11056	3799
11056	4036
11056	4056
11056	4271
11056	4363
11056	4837
11056	4885
11056	4946
11056	5030
11056	5051
11056	5198
11056	5223
11056	5247
11056	5528
11056	5537
11056	5545
11056	5602
11056	5694
11056	5699
11056	5935
11056	6252
11056	6451
11056	6521
11056	6607
11056	6681
11056	6751
11056	6853
11056	6860
11056	6883
11056	6894
11056	7166
11056	7398
11056	7414
11056	7472
11056	7532
11056	7803
11056	8046
11056	8303
11056	8347
11056	8418
11056	8703
11056	8731
11056	8864
11056	8895
11056	8908
11056	8917
11056	9062
11056	9496
11056	9507
11056	9524
11056	9554
11056	9592
11056	9771
11056	9798
11056	9937
11056	10030
11056	10161
11056	10218
11056	10350
11056	10647
11056	10728
11056	10729
11056	10731
11056	10756
11056	10822
11056	10883
11056	11263
11056	11397
11056	11440
11056	11580
11056	11674
11056	11759
11056	11839
11056	11956
11056	12007
11056	12060
11056	12206
11056	12295
11056	12305
11056	12327
11056	12467
11056	12486
11056	12487
11056	12492
11057	23
11057	152
11057	160
11057	201
11057	345
11057	439
11057	456
11057	564
11057	704
11057	790
11057	802
11057	851
11057	869
11057	895
11057	968
11057	976
11057	1048
11057	1094
11057	1243
11057	1363
11057	1447
11057	1523
11057	1615
11057	1654
11057	1787
11057	2060
11057	2114
11057	2129
11057	2285
11057	2484
11057	2604
11057	2687
11057	2977
11057	3141
11057	3336
11057	3421
11057	3585
11057	3696
11057	3894
11057	3990
11057	4191
11057	4647
11057	4729
11057	4778
11057	4780
11057	4993
11057	5433
11057	5573
11057	5609
11057	5622
11057	6039
11057	6153
11057	6188
