11071	5065
11071	5091
11071	5156
11071	5187
11071	5367
11071	5603
11071	5917
11071	6112
11071	6196
11071	6252
11071	6426
11071	6475
11071	6605
11071	6992
11071	7379
11071	7538
11071	7929
11071	8745
11071	8811
11071	8892
11071	9251
11071	10138
11071	10619
11071	11938
11072	1
11072	571
11072	627
11072	667
11072	876
11072	1126
11072	1234
11072	1273
11072	1408
11072	1479
11072	1941
11072	2013
11072	2517
11072	2600
11072	2752
11072	3564
11072	3769
11072	4116
11072	4383
11072	4492
11072	4885
11072	5211
11072	7615
11072	7618
11072	7804
11072	9201
11072	10768
11072	11405
11073	83
11073	594
11073	1196
11073	1864
11073	2609
11073	2815
11073	3855
11073	3920
11073	5319
11073	5463
11073	6932
11073	6994
11073	7229
11073	7351
11073	7987
11073	8365
11073	9180
11073	9282
11073	9896
11073	10042
11073	11352
11073	11970
11074	277
11074	615
11074	2455
11074	2665
11074	4075
11074	4096
11074	5176
11074	6816
11074	7053
11074	7165
11074	7194
11074	7213
11074	7438
11074	7491
11074	7700
11074	7848
11074	7991
11074	8082
11074	8397
11074	8909
11074	8997
11074	9186
11074	9240
11074	9272
11074	9672
11074	9829
11074	9833
11074	10307
11074	10439
11074	10520
11074	11521
11074	11866
11075	1742
11075	2059
11075	5308
11075	5592
11075	6514
11075	7095
11075	8932
11075	9821
11075	10229
11075	10995
11075	11813
11075	12256
11076	658
11076	957
11076	1006
11076	1713
11076	1821
11076	1986
11076	2292
11076	2514
11076	2545
11076	3205
11076	3303
11076	3477
11076	3605
11076	3768
11076	4323
11076	4537
11076	5166
11076	5498
11076	7261
11076	7346
11076	8714
11076	10090
11076	10091
11077	759
11077	2166
11077	2267
11077	4177
11077	5455
11077	5706
11077	8655
11077	9307
11077	9596
11077	11992
11077	12257
11078	138
11078	324
11078	4095
11078	4313
11078	5914
11078	6845
11078	7028
11078	7238
11078	7725
11078	8199
11078	10081
11079	704
11079	2023
11079	2445
11079	3341
11079	4605
11079	8726
11079	10635
11079	11580
11079	12183
11080	636
11080	2646
11080	5491
11080	12029
11080	12136
11081	10492
11081	12454
11082	652
11082	2266
11082	3220
11082	5399
11082	5535
11082	5855
11082	11003
11083	2873
11083	8203
11083	11634
11083	12065
11084	915
11084	2986
11084	3339
11084	3745
11084	6597
11084	8351
11084	10501
11084	10765
11085	341
11085	1411
11085	2783
11085	3772
11085	4002
11085	7471
11085	9260
11085	9358
11085	11565
11085	11852
11085	12112
11086	953
11086	994
11086	3989
11086	4688
11086	6798
11086	6800
11086	7874
11086	10781
11086	10858
11086	11660
11086	12411
11087	145
11087	1634
11087	2472
11087	3042
11087	4960
11087	5123
11087	6002
11087	6713
11087	8520
11088	148
11088	326
11088	342
11088	1110
11088	1189
11088	3627
11088	8762
11088	10171
11089	938
11089	2898
11089	3655
11089	6128
11089	6803
11089	6826
11089	7273
11089	7736
11089	7963
11089	8530
11089	8958
11089	10985
11089	11096
11090	1419
11090	1605
11090	2283
11090	2854
11090	3061
11090	3903
11090	5913
11090	7125
11090	7310
11090	8029
11090	10606
11090	10810
11091	1538
11091	1546
11091	1855
11091	4760
11091	5808
11091	6135
11091	6744
11091	8037
11091	8300
11091	9729
11091	10664
11091	11642
11092	235
11092	1134
11092	2044
11092	2115
11092	3924
11092	4471
11092	5058
11092	10092
11092	10825
11092	10947
11092	11834
11092	11941
11093	1563
11093	3355
11093	4768
11093	5349
11093	5465
11093	7224
11093	7359
11093	8537
11093	10410
11093	10857
11093	11322
11094	30
11094	1718
11094	3275
11094	5676
11094	7045
11094	7737
11094	9607
11094	10719
11094	11792
11094	12482
11095	2884
11095	4954
11095	5827
11095	5932
11095	5985
11095	9063
11095	9449
11095	10939
11095	11205
11096	744
11096	1288
11096	3247
11096	4506
11096	5185
11096	8462
11096	9671
11096	9816
11096	10249
11096	12495
11097	2465
11097	3529
11097	3732
11097	4355
11097	5547
11097	6366
11097	7879
11097	7928
11097	9531
11097	9962
11097	10045
11097	11156
11097	11927
11098	1191
11098	2259
11098	2790
11098	2939
11098	4277
11098	4551
11098	4795
11098	6176
11098	6346
11098	6665
11098	6977
11098	9752
11098	10666
11098	11526
11099	211
11099	1004
11099	1153
11099	4459
11099	4940
11099	5310
11099	6195
11099	6486
11099	8446
11099	10468
11100	622
11100	2546
11100	2902
11100	2914
11100	6447
11100	6457
11100	6482
11100	6730
11100	7037
11100	7190
11100	7547
11100	7953
11100	8573
11100	10500
11101	1321
11101	3877
11101	4520
11101	5382
11101	9541
11101	10321
11101	10339
11101	11323
11101	11912
11101	12012
11102	3276
11102	4701
11102	5966
11102	5978
11102	6167
11102	7034
11102	12158
11103	46
11103	1791
11103	2138
11103	2248
11103	3884
11103	3916
11103	4439
11103	5487
11103	6220
11103	6452
11103	7625
11103	7732
11103	8171
11103	9689
11103	9707
11103	11073
11103	11605
11104	236
11104	671
11104	708
11104	1265
11104	1749
11104	2789
11104	4236
11104	4635
11104	5695
11104	6036
11104	6419
11104	6503
11104	7371
11104	7551
11104	8594
11104	9185
11104	10534
11104	11118
11104	11167
11104	11178
11104	11368
11104	11828
11104	12392
11105	58
11105	1107
11105	1774
11105	2097
11105	2129
11105	2357
11105	2430
11105	2634
11105	2754
11105	3109
11105	4312
11105	5078
11105	5607
11105	5840
11105	5975
11105	6057
11105	6302
11105	6357
11105	6371
11105	6608
11105	7300
11105	7858
11105	8605
11105	8628
11105	8754
11105	9218
11105	9589
11105	10240
11105	11532
11105	11704
11105	11770
11105	11990
11106	240
11106	748
11106	840
11106	1423
11106	1610
11106	1820
11106	1966
11106	2177
11106	2312
11106	2639
11106	2795
11106	2935
11106	4765
11106	5537
11106	6462
11106	7203
11106	8273
11106	8891
11106	9922
11106	9978
11106	10933
11106	11105
11106	11321
11106	11830
11106	11959
11106	12298
11107	20
11107	895
11107	1531
11107	1808
11107	2272
11107	2849
11107	3290
11107	3498
11107	3740
11107	3741
11107	4117
11107	4665
11107	5329
11107	5826
11107	6806
11107	6881
11107	6983
11107	7083
11107	7231
11107	7569
11107	7935
11107	8809
11107	8841
11107	8856
11107	9793
11107	9862
11107	10899
11107	11198
11107	11543
11107	11700
11107	11928
11107	11964
11108	1306
11108	1527
11108	1902
11108	1911
11108	2334
11108	2492
11108	3990
11108	4967
11108	5227
11108	5590
11108	6268
11108	6928
11108	9515
11108	9540
11108	10225
11108	10864
11109	831
11109	1962
11109	2227
11109	2298
11109	2841
11109	4149
11109	4153
11109	4752
11109	5550
11109	6237
11109	6987
11109	7167
11109	7321
11109	7742
11109	7856
11109	8337
11109	8917
11109	9571
11109	9808
11109	9905
11109	10161
11109	10299
11109	11513
11110	1128
11110	1427
11110	1930
11110	3678
11110	4870
11110	5057
11110	5094
11110	8215
11110	8464
11110	9715
11110	10677
11110	11037
11110	12058
11111	97
11111	1632
11111	1927
11111	2047
11111	2194
11111	2213
11111	2373
11111	2477
11111	3201
11111	3469
11111	4287
11111	4670
11111	4751
11111	6199
11111	6790
11111	6866
11111	7197
11111	8140
11111	8169
11111	8624
11111	8824
11111	9216
11111	9842
11111	11568
11111	11827
11111	11910
11111	11933
11111	11997
11112	344
11112	618
11112	1883
11112	2156
11112	3029
11112	3273
11112	3839
11112	4332
11112	4443
11112	5671
11112	5943
11112	5989
11112	7487
11112	7501
11112	8206
11112	9214
11112	9598
11112	9860
11112	10016
11112	10624
11112	10737
11113	742
11113	1132
11113	1317
11113	2103
11113	2147
11113	2886
11113	2945
11113	2980
11113	3072
11113	3089
11113	3378
11113	4571
11113	4712
11113	4845
11113	6095
11113	6739
11113	6824
11113	7738
11113	7819
11113	8471
11113	8498
11113	8996
11113	9665
11113	10065
11113	10278
11113	11225
11113	11298
11113	12175
11113	12260
11113	12367
11113	12444
11114	263
11114	1192
11114	1947
11114	2293
11114	2507
11114	2989
11114	3878
11114	3899
11114	4112
11114	4151
11114	5433
11114	6173
11114	6273
11114	6517
11114	6814
11114	6909
11114	7392
11114	7479
11114	7773
11114	8304
11114	8727
11114	9392
11114	9989
11114	10097
11114	10573
11114	11289
11114	11510
11114	11723
11114	11821
11114	11832
11114	12199
11115	696
11115	822
11115	841
11115	922
11115	1019
11115	1202
11115	1232
11115	1314
11115	1682
11115	2282
11115	3054
11115	3092
11115	3468
11115	3524
11115	3961
11115	4554
11115	5169
11115	5650
11115	5983
11115	7376
11115	7609
11115	7768
11115	8882
11115	9035
11115	9365
11115	9684
11115	9883
11115	10277
11115	10748
11115	10758
11115	10883
11115	11188
11115	11209
11115	11297
11115	11647
11115	11917
11115	12323
11116	22
11116	191
11116	204
11116	243
11116	297
11116	383
11116	410
11116	1015
11116	1118
11116	1397
11116	1467
11116	1633
11116	2379
11116	2645
11116	3458
11116	3805
11116	3892
11116	4420
11116	4429
11116	4956
11116	5304
11116	5432
11116	5803
11116	6035
11116	6147
11116	6809
11116	7116
11116	7598
11116	7667
11116	7841
11116	8087
11116	8327
11116	8490
11116	9010
11116	9112
11116	9521
11116	11643
11116	11972
11117	460
11117	621
11117	1667
11117	3650
11117	4928
11117	5372
11117	6181
11117	6653
11117	6857
11117	7129
11117	8070
11117	8478
11117	8559
11117	9038
11117	9085
11117	9873
11117	10774
11117	10874
11117	11027
11117	11139
11117	11155
11117	11218
11118	0
11118	336
11118	1208
11118	1210
11118	1422
11118	1715
11118	2144
11118	2869
11118	2940
11118	3706
11118	5282
11118	6393
11118	6837
11118	7414
11118	7634
11118	7705
11118	8074
11118	8618
11118	8792
11118	9582
11118	10823
11118	10948
11118	12266
11119	949
11119	1040
11119	1083
11119	1512
11119	1545
11119	1790
11119	1814
11119	2000
11119	2946
11119	3222
11119	3321
11119	3460
11119	4038
11119	4195
11119	4301
11119	4338
11119	4375
11119	4452
11119	4519
11119	4827
11119	4986
11119	5447
11119	5747
11119	5796
11119	6164
11119	6243
11119	6566
11119	6677
11119	6971
11119	7085
11119	7131
11119	7168
11119	7451
11119	7651
11119	7790
11119	8283
11119	8623
11119	8871
11119	9100
11119	9655
11119	9915
11119	10135
11119	10149
11119	10395
11119	10484
11119	10685
11119	10764
11119	10924
11119	11414
11119	11502
11119	11548
11119	11558
11119	11619
11120	468
11120	1016
11120	1708
11120	2012
11120	2104
11120	2322
11120	2495
11120	2591
11120	2692
11120	2760
11120	3110
11120	3475
11120	3630
11120	3730
11120	3838
11120	4657
11120	4919
11120	5333
11120	5506
11120	5622
11120	6134
11120	6201
11120	6820
11120	7204
11120	7386
11120	7477
11120	7504
11120	7507
11120	7635
11120	7890
11120	8167
11120	8563
11120	8929
11120	9093
11120	9275
11120	9892
11120	10244
11120	10363
11120	11174
11120	11333
11120	11546
11120	11629
11120	11737
11120	12052
11120	12072
11120	12251
11120	12351
11121	109
11121	266
11121	273
11121	362
11121	648
11121	1024
11121	1376
11121	1761
11121	2347
11121	2482
11121	2593
11121	2870
11121	2872
11121	2942
11121	3052
11121	3426
11121	3454
11121	3594
11121	3637
11121	3724
11121	4246
11121	4425
11121	4684
11121	4777
11121	5124
11121	5226
11121	5298
11121	6041
11121	6184
11121	6194
11121	6647
11121	6838
11121	6982
11121	7230
11121	7441
11121	7741
11121	7868
11121	8200
11121	8468
11121	9109
11121	9345
11121	9464
11121	9640
11121	10292
11121	10871
11121	10906
11121	11034
11121	11339
11121	11829
11121	11890
11121	12090
11121	12273
11122	1021
11122	1086
11122	1147
11122	1268
11122	1861
11122	3915
11122	3958
11122	4447
11122	4458
11122	4465
11122	5286
11122	5479
11122	6008
11122	6063
11122	6285
11122	6298
11122	6659
11122	7049
11122	7622
11122	7702
11122	7920
11122	7970
11122	8312
11122	8368
11122	8819
11122	9149
11122	9264
11122	9573
11122	10046
11122	10276
11122	10661
11122	10668
11122	10700
11122	10959
11122	11337
11122	11501
11122	11537
11122	11621
11122	11649
11122	11716
11122	12270
11123	249
11123	637
11123	918
11123	1292
11123	2252
11123	2264
11123	3005
11123	3079
11123	3775
11123	3957
11123	4074
11123	4262
11123	4607
11123	4663
11123	4740
11123	4781
11123	4869
11123	5110
11123	5353
11123	6418
11123	6468
11123	6769
11123	6874
11123	6942
11123	7200
11123	7247
11123	7314
11123	7579
11123	7830
11123	7893
11123	8767
11123	9293
11123	9564
11123	9659
11123	9818
11123	10881
11123	11300
11123	11982
11123	12060
11123	12102
11123	12441
11124	77
11124	92
11124	1088
11124	1211
11124	1378
11124	1692
11124	1717
11124	1971
11124	2001
11124	2102
11124	2471
11124	2624
11124	2675
11124	2729
11124	3430
11124	4008
11124	4211
11124	4600
11124	4623
11124	4831
11124	5051
11124	5317
11124	6045
11124	6235
11124	6976
11124	7170
11124	7178
11124	7845
11124	8110
11124	8213
11124	8575
11124	8597
11124	8622
11124	8865
11124	8943
11124	9047
11124	9138
11124	9446
11124	9906
11124	10154
11124	10508
11124	10576
11124	10756
11124	11381
11124	11652
11124	11819
11124	12268
11125	193
11125	254
11125	477
11125	556
11125	806
11125	1052
11125	1139
11125	1611
11125	1765
11125	1903
11125	2303
11125	2323
11125	2536
11125	2586
11125	2746
11125	3008
11125	3085
11125	3098
11125	3175
11125	3219
11125	3304
11125	3809
11125	3825
11125	3972
11125	4566
11125	4636
11125	4866
11125	5127
11125	5163
11125	5997
11125	6286
11125	6491
11125	6919
11125	7070
11125	7102
11125	7777
11125	8002
11125	8338
11125	8587
11125	9527
11125	9539
11125	10087
11125	10193
11125	10338
11125	10620
11125	10849
11125	11001
11125	11045
11125	11208
11125	11365
11125	11448
11125	11517
11125	12077
11125	12290
11126	2123
11126	2274
11126	2302
11126	2394
11126	2408
11126	2498
11126	2500
11126	2533
11126	3252
11126	3474
11126	3533
11126	3763
11126	3946
11126	4694
11126	5633
11126	6010
11126	6459
11126	6593
11126	6696
11126	6841
11126	6870
11126	6997
11126	7155
11126	7344
11126	7606
11126	7766
11126	7770
11126	8005
11126	8007
11126	8547
11126	8645
11126	8959
11126	8989
11126	9435
11126	9558
11126	9590
11126	9743
11126	9866
11126	9957
11126	10162
11126	10426
11126	10453
11126	10622
11126	11085
11126	11215
11126	11449
11126	11675
11126	12099
11126	12179
11126	12191
11126	12192
11127	498
11127	528
11127	706
11127	1298
11127	1388
11127	1474
11127	1661
11127	1867
11127	2051
11127	2168
11127	2222
11127	2380
11127	2687
11127	2779
11127	2896
11127	2973
11127	3007
11127	3048
11127	3151
11127	3272
11127	3372
11127	3382
11127	3641
11127	4053
11127	4502
11127	4806
11127	5030
11127	5301
11127	5354
11127	5555
11127	5587
11127	5892
11127	5895
11127	6044
11127	7031
11127	7307
11127	7327
11127	7474
11127	7556
11127	7558
11127	7810
11127	7836
11127	7842
11127	7939
11127	8023
11127	8156
11127	8192
11127	9250
11127	9601
11127	10141
11127	12108
11127	12138
11127	12345
11127	12485
11128	98
11128	360
11128	1169
11128	1219
11128	1293
11128	1324
11128	1499
11128	1744
11128	1780
11128	1870
11128	2045
11128	2181
11128	2232
11128	2726
11128	2751
11128	2776
11128	2809
11128	2883
11128	2951
11128	2974
11128	3059
11128	3206
11128	3970
11128	3986
11128	4240
11128	4426
11128	4526
11128	4529
11128	4614
11128	4882
11128	4933
11128	5179
11128	5612
11128	5623
11128	5900
11128	6068
11128	6126
11128	6162
11128	6519
11128	6587
11128	6955
11128	7225
11128	7649
11128	8088
11128	8129
11128	8291
11128	8348
11128	8524
11128	8609
11128	9620
11128	10110
11128	10145
11128	10204
11128	10222
11128	10290
11128	10294
11128	10503
11128	10544
11128	10590
11128	10654
11128	10794
11128	10841
11128	10929
11128	11067
11128	11068
11128	11158
11128	11353
11128	11633
11128	11987
11128	12106
11128	12197
11129	51
11129	173
11129	598
11129	819
11129	1100
11129	1127
11129	1425
11129	1458
11129	1653
11129	1686
11129	1711
11129	1719
11129	1813
11129	1934
11129	2311
11129	2315
11129	3137
11129	3773
11129	4457
11129	4558
11129	4798
11129	5873
11129	6449
11129	6796
11129	7597
11129	7865
11129	7896
11129	7907
11129	8128
11129	8256
11129	8607
11129	8794
11129	8945
11129	9169
11129	9487
11129	9710
11129	10419
11129	10499
11129	11145
11129	11531
11129	11748
11129	11783
11129	11843
11129	12017
11129	12032
11129	12439
11130	216
11130	1041
11130	1352
11130	2601
11130	2668
11130	3025
11130	3126
11130	3234
11130	3537
11130	4920
11130	7036
11130	7394
11130	7450
11130	7697
11130	7853
11130	8826
11130	9027
11130	9117
11130	9870
11130	9888
11130	9890
11130	10058
11130	10388
11130	10446
11130	10579
11130	10867
11130	11343
11131	291
11131	653
11131	771
11131	1297
11131	1484
11131	1487
11131	1503
11131	1616
11131	1773
11131	2280
11131	2308
11131	2401
11131	2427
11131	2915
11131	3239
11131	3466
11131	3761
11131	3835
11131	3969
11131	4395
11131	4643
11131	5493
11131	5709
11131	5860
11131	5990
11131	6470
11131	6477
11131	6636
11131	6862
11131	6946
11131	7234
11131	7453
11131	8238
11131	8800
11131	9236
11131	9441
11131	9772
11131	9863
11131	9916
11131	10329
11131	10423
11131	10491
11131	10678
11131	10720
11131	10730
11131	11591
11131	11800
11131	11809
11131	11831
11131	11861
11131	11922
11131	11939
11131	12124
11132	478
11132	624
11132	660
11132	716
11132	830
11132	1149
11132	1266
11132	1375
11132	1446
11132	1504
11132	1600
11132	1706
11132	1874
11132	2128
11132	2297
11132	2516
11132	2882
11132	3012
11132	3144
11132	3749
11132	4092
11132	4913
11132	5321
11132	5344
11132	5512
11132	5820
11132	5902
11132	6208
11132	6309
11132	6622
11132	6900
11132	7081
11132	7162
11132	7192
11132	7214
11132	7481
11132	7513
11132	7973
11132	8415
11132	8474
11132	8748
11132	8776
11132	8782
11132	8885
11132	9089
11132	9328
11132	9734
11132	9963
11132	10051
11132	10285
11132	10324
11132	10374
11132	10557
11132	10763
11132	11250
11132	11505
11132	12073
11132	12352
11133	112
11133	979
11133	1374
11133	2198
11133	2736
11133	3191
11133	3312
11133	3473
11133	3519
11133	3527
11133	3938
11133	4254
11133	5100
11133	5201
11133	5216
11133	5270
11133	5300
11133	5645
11133	6031
11133	6755
11133	6781
11133	7076
11133	7330
11133	7822
11133	8099
11133	8122
11133	8296
11133	8694
11133	8775
11133	8896
11133	9522
11133	9636
11133	9703
11133	9844
11133	10413
11133	11424
11133	11579
11133	11943
11133	11977
11134	113
11134	330
11134	370
11134	623
11134	899
11134	968
11134	1302
11134	1979
11134	2411
11134	2518
11134	2544
11134	2556
11134	3082
11134	3496
11134	3844
11134	3950
11134	3981
11134	4123
11134	4504
11134	4982
11134	5252
11134	5600
11134	5627
11134	5753
11134	5784
11134	5905
11134	6066
11134	6326
11134	6532
11134	6546
11134	6601
11134	6761
11134	6904
11134	6966
11134	7073
11134	7180
11134	7217
11134	7517
11134	7519
11134	7560
11134	7573
11134	7771
11134	7808
11134	8187
11134	8293
11134	8413
11134	8424
11134	8497
11134	8599
11134	8690
11134	8701
11134	8928
11134	8980
11134	9629
11134	9721
11134	9746
11134	9777
11134	9798
11134	9832
11134	10001
11134	10084
11134	10089
11134	10104
11134	10124
11134	10182
11134	10490
11134	10570
11134	10777
11134	10937
11134	11186
11134	11435
11134	11749
11134	11840
11134	12139
11135	323
11135	419
11135	1022
11135	1047
11135	1581
11135	1707
11135	1826
11135	1996
11135	2778
11135	2844
11135	2899
11135	3522
11135	3552
11135	3766
11135	4194
11135	4796
11135	4835
11135	4942
11135	5134
11135	5375
11135	5435
11135	5737
11135	5922
11135	6618
11135	6621
11135	6772
11135	7191
11135	7245
11135	7844
11135	7905
11135	8091
11135	8102
11135	8103
11135	8173
11135	8501
11135	9221
11135	9676
11135	10043
11135	10832
11135	11046
11135	11083
11135	11367
11135	11419
11135	11431
11135	11484
11135	12142
11136	169
11136	479
11136	655
11136	991
11136	1068
11136	2240
11136	2688
11136	2712
11136	3358
11136	3368
11136	3576
11136	3619
11136	3757
11136	4087
11136	4298
11136	4307
11136	4339
11136	4352
11136	4353
11136	4613
11136	4702
11136	5159
11136	5234
11136	5673
11136	5722
11136	6209
11136	6413
11136	6933
11136	7109
11136	7277
11136	7621
11136	7781
11136	7867
11136	8383
11136	8502
11136	8525
11136	8692
11136	8706
11136	8763
11136	9173
11136	9804
11136	9869
11136	9898
11136	9947
11136	10287
11136	10528
11136	10993
11136	11061
11136	11721
11136	11877
11137	44
11137	446
11137	597
11137	675
11137	690
11137	981
11137	1106
11137	1296
11137	1459
11137	1564
11137	1574
11137	1598
11137	1737
11137	2139
11137	2422
11137	2431
11137	2911
11137	3515
11137	3589
11137	3711
11137	3934
11137	4004
11137	4912
11137	5015
11137	5054
11137	5117
11137	5378
11137	5521
11137	5701
11137	5770
11137	5799
11137	5815
11137	5971
11137	6160
11137	6876
11137	7138
11137	7620
11137	7785
11137	7850
11137	8270
11137	8306
11137	8550
11137	8557
11137	9155
11137	9675
11137	9822
11137	10232
11137	10514
11137	11369
11137	11673
11137	12233
11137	12244
11138	722
11138	1371
11138	2655
11138	2732
11138	4058
11138	4232
11138	5126
11138	5167
11138	5502
11138	5538
11138	6042
11138	6318
11138	6737
11138	6770
11138	6835
11138	7087
11138	8949
11138	9179
11138	9917
11138	10031
11138	10396
11138	11201
11138	11626
11138	11674
11138	11681
11138	11698
11138	11790
11138	12049
11138	12241
11139	201
11139	295
11139	426
11139	897
11139	1449
11139	1534
11139	1591
11139	1879
11139	1931
11139	2425
11139	2449
11139	2497
11139	2786
11139	3071
11139	3330
11139	4025
11139	4360
11139	4582
11139	4814
11139	4901
11139	5314
11139	5381
11139	5396
11139	5417
11139	5754
11139	7761
11139	7901
11139	8680
11139	8905
11139	9033
11139	10609
11139	10616
11139	10917
11139	11493
11139	11865
11139	12153
11139	12213
11139	12390
11139	12396
11139	12405
11140	53
11140	179
11140	182
11140	227
11140	355
11140	592
11140	679
11140	712
11140	952
11140	978
11140	1099
11140	1123
11140	1183
11140	1511
11140	1789
11140	1796
11140	1891
11140	2081
11140	2095
11140	2116
11140	2666
11140	2845
11140	2984
11140	3145
11140	3157
11140	3511
11140	3548
11140	3649
11140	3819
11140	3985
11140	4190
11140	4284
11140	4576
11140	4787
11140	4828
11140	5025
11140	5149
11140	5229
11140	5326
11140	5804
11140	6100
11140	6397
11140	6728
11140	6821
11140	7141
11140	7250
11140	7752
11140	7812
11140	8030
11140	8076
11140	8138
11140	8249
11140	8322
11140	8522
11140	8860
11140	9101
11140	9147
11140	9197
11140	9625
11140	9646
11140	9925
11140	10009
11140	10156
11140	10335
11140	11122
11140	11216
11140	11284
11140	11409
11140	11460
11140	11764
11140	12002
11141	358
11141	393
11141	412
11141	801
11141	1684
11141	1993
11141	2592
11141	2903
11141	3106
11141	3204
11141	3215
11141	3258
11141	4072
11141	4449
11141	4467
11141	4883
11141	5056
11141	5172
11141	5541
11141	5542
11141	7847
11141	7959
11141	8768
11141	9316
11141	9440
11141	9726
11141	10316
11141	10408
11141	10549
11141	10598
11141	10711
11141	10927
11141	11184
11141	11620
11141	11682
11141	12326
11141	12488
11142	54
11142	150
11142	239
11142	567
11142	1164
11142	1362
11142	1445
11142	1997
11142	2171
11142	2508
11142	2731
11142	3282
11142	4226
11142	4370
11142	4846
11142	5879
11142	6097
11142	6113
11142	6136
11142	6161
11142	6307
11142	6332
11142	6488
11142	6496
11142	6577
11142	6698
11142	6714
11142	6931
11142	7056
11142	7345
11142	7553
11142	7571
11142	7645
11142	7784
11142	8211
11142	8384
11142	8729
11142	8869
11142	8916
11142	9082
11142	9254
11142	9286
11142	9373
11142	9482
11142	9595
11142	10052
11142	10202
11142	10694
11142	10714
11142	10761
11142	10888
11142	10981
11142	11094
11142	11358
11142	11512
11142	11600
11142	11777
11142	12122
11142	12146
11142	12350
11142	12465
11143	104
11143	217
11143	252
11143	315
11143	452
11143	553
11143	680
11143	1012
11143	1588
11143	1623
11143	1832
11143	2009
11143	2200
11143	2329
11143	2331
11143	2577
11143	2662
11143	2840
11143	2954
11143	3062
11143	3112
11143	3299
11143	3367
11143	3381
11143	3518
11143	3694
11143	3765
11143	3841
11143	3922
11143	4267
11143	4358
11143	4662
11143	4704
11143	4708
11143	4799
11143	4816
11143	4857
11143	5097
11143	5266
11143	5279
11143	5444
11143	5559
11143	5777
11143	5935
11143	6247
11143	6406
11143	6480
11143	6538
11143	6617
11143	6635
11143	7042
11143	7205
11143	7281
11143	7404
11143	7660
11143	7716
11143	7794
11143	7834
11143	8394
11143	8407
11143	9088
11143	9139
11143	9233
11143	9253
11143	9255
11143	9280
11143	9356
11143	9430
11143	9473
11143	9634
11143	9783
11143	9923
11143	10102
11143	10257
11143	10367
11143	11581
11143	12074
11144	593
11144	1163
11144	1379
11144	1957
11144	2349
11144	2400
11144	2444
11144	2458
11144	3286
11144	5964
11144	6694
11144	6748
11144	6856
11144	7244
11144	8995
11144	9666
11144	9802
11144	9840
11144	10429
11144	11451
11144	11465
11144	11719
11144	12211
11145	230
11145	497
11145	999
11145	1057
11145	1200
11145	1426
11145	1583
11145	1619
11145	1963
11145	3080
11145	3600
11145	5287
11145	5611
11145	6105
11145	7482
11145	7748
11145	8062
11145	8241
11145	8315
11145	10026
11145	10703
11145	11170
11145	11254
11145	11273
11145	11687
11145	12092
11146	472
11146	564
11146	843
11146	1173
11146	1497
11146	2770
11146	2972
11146	3634
11146	3810
11146	4855
11146	4968
11146	5368
11146	5887
11146	6246
11146	6310
11146	6898
11146	7156
11146	8638
11146	9563
11146	10417
11146	10466
11146	11370
11146	11391
11146	11617
11146	12162
11146	12492
11147	212
11147	510
11147	693
11147	987
11147	1757
11147	2598
11147	2616
11147	3140
11147	3683
11147	4516
11147	4616
11147	5762
11147	5920
11147	6055
11147	6317
11147	6905
11147	8242
11147	8419
11147	8637
11147	8924
11147	8983
11147	9248
11147	9633
11147	10386
11147	10567
11147	10684
11147	10862
11148	327
11148	1918
11148	3672
11148	4785
11148	4811
11148	5095
11148	5203
11148	7458
11148	7527
11148	8048
11148	8450
11148	8827
11148	9007
11148	9014
11148	9192
11148	9875
11148	10537
11148	10855
11148	11197
11148	11553
11148	12328
11149	187
11149	222
11149	490
11149	913
11149	1795
11149	2276
11149	2699
11149	3024
11149	3374
11149	3980
11149	4056
11149	4111
11149	4148
11149	4210
11149	5439
11149	6229
11149	6280
11149	6437
11149	6557
11149	7691
11149	7814
11149	8305
11149	8835
11149	8920
11149	8954
11149	9331
11149	9623
11149	9825
11149	9919
11149	9975
11149	10375
11149	10428
11149	10676
11149	10811
11149	11002
11149	11128
11149	11497
11149	11802
11149	11837
11149	11863
11149	12318
11150	296
11150	692
11150	1535
11150	1770
11150	1989
11150	2039
11150	2307
11150	2559
11150	2676
11150	2979
11150	3074
11150	3665
11150	4119
11150	4381
11150	4422
11150	4503
11150	5284
11150	5609
11150	6576
11150	6771
11150	7278
11150	7388
11150	7427
11150	8540
11150	9308
11150	9935
11150	10561
11150	11433
11150	12425
11151	93
11151	197
11151	337
11151	734
11151	873
11151	1008
11151	1370
11151	2769
11151	2834
11151	3771
11151	4435
11151	4687
11151	5679
11151	6404
11151	6645
11151	6968
11151	7103
11151	7367
11151	7528
11151	8031
11151	8038
11151	8179
11151	8780
11151	8781
11151	9330
11151	9565
11151	9988
11151	10215
11151	10462
11151	10596
11151	11328
11151	11556
11151	11610
11151	12015
11151	12157
11151	12286
11152	380
11152	551
11152	610
11152	665
11152	740
11152	1204
11152	1216
11152	1349
11152	1424
11152	1587
11152	1628
11152	1699
11152	1741
11152	1860
11152	1894
11152	2110
11152	2531
11152	2570
11152	2820
11152	3337
11152	3433
11152	3867
11152	4252
11152	4402
11152	4487
11152	4952
11152	4963
11152	4971
11152	5063
11152	5119
11152	5148
11152	5414
11152	5640
11152	5974
11152	6005
11152	6144
11152	6338
11152	6409
11152	6706
11152	7413
11152	7633
11152	7778
11152	7975
11152	8289
11152	8313
11152	8732
11152	8829
11152	9232
11152	9289
11152	9382
11152	9846
11152	10131
11152	10371
11152	10809
11152	11092
